E066	2.87608698413
E110	2.17677642036
E059	2.17618041863
E100	2.17522777095
E077	2.16123070387
E088	2.15569276765
E090	1.4767905536
E094	1.47545895832
E085	1.47067496413
E121	1.46567089189
E104	1.46426349691
E098	1.46203972908
E105	1.46102815213
E071	1.46102815213
E074	1.46102815213
E069	1.45947950272
E102	1.4579308533
E108	1.45725573489
E083	1.45638220389
E107	1.45556583104
E103	1.45483355447
E076	1.45483355447
E068	1.45004956028
E101	0.992498744106
E044	0.976657334447
E113	0.795766521043
E082	0.769935155337
E092	0.762587726293
E057	0.76118033131
E067	0.759493820536
E073	0.759493820536
E095	0.75794517112
E078	0.756396521704
E118	0.756114012836
E097	0.754847872288
E086	0.754847872288
E046	0.752624104458
E012	0.751750573455
E006	0.750063878097
E087	0.750063878097
E111	0.748515228681
E041	0.746966579264
E009	0.74682532483
E051	0.74682532483
E120	0.745417929848
E042	0.745417929848
E081	0.743194162018
E038	0.742320631015
E047	0.742320631015
E112	0.741645512602
E089	0.74158308178
E116	0.741564546215
E034	0.740492681223
E080	0.739302155795
E115	0.739085286241
E031	0.737753506379
E017	0.737612808194
E023	0.737254127957
E096	0.737078387966
E043	0.735987987408
E128	0.735312868995
E039	0.734439337992
E048	0.734439337992
E045	0.734439337992
E040	0.734439337992
E037	0.732890688576
E018	0.127990345252
E070	0.0690759421518
E011	0.056410839522
E055	0.0562661920116
E022	0.0558735824664
E106	0.0548621901057
E127	0.0533133561053
E015	0.051764706689
E065	0.0469808970825
E028	0.0468396426484
E027	0.0438835982499
E123	0.0406482534755
E084	0.0393164736133
E109	0.0390996040592
E091	0.0389583496251
E026	0.0374097002088
E025	0.0357197963585
E013	0.0344536558103
E129	0.0344536558103
E072	0.0344536558103
E075	0.0344536558103
E052	0.0343124013763
E049	0.0343124013763
E010	0.033637282963
E033	0.0329838300063
E099	0.032905006394
E125	0.03276375196
E054	0.0322298879808
E053	0.0322298879808
E062	0.03143518059
E021	0.0313563569777
E079	0.0313563569777
E004	0.0300061201512
E058	0.0298865311737
E117	0.0296696616196
E063	0.0292114127604
E124	0.0292114127604
E035	0.0292114127604
E036	0.0283378817574
E032	0.0283378817574
E050	0.0281966273234
E126	0.0281966273234
E061	0.0267892323411
E029	0.0267892323411
E002	0.026431108353
E030	0.0261141139279
E122	0.0250237133707
E119	0.0250237133707
E056	0.0248824589367
E114	0.0248824589367
E020	0.0233338095204
E001	0.0226586911071
E019	0.0217851601041
E014	0.0212512961249
E016	0.0212512961249
E093	0.0212512961249
E007	0.0212512961249
E008	0.0212512961249
E024	0.0212512961249
E003	0.0205761777116
E005	0.0205761777116
